City,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness,Wind Speed,Country,Date
Rikitea,-23.12,-134.97,73.24,81,0,12.33,PF,1600023337
Hürth,50.87,6.87,73.99,60,20,1.07,DE,1600023338
Qaanaaq,77.48,-69.36,23.88,82,6,7.67,GL,1600023339
Rio Grande,-32.03,-52.1,64.4,100,90,11.41,BR,1600023092
Camacha,33.08,-16.33,75.2,69,20,8.05,PT,1600023342
Soe,-9.86,124.28,60.66,75,1,4.07,ID,1600023345
São Filipe,14.9,-24.5,79.36,80,100,12.28,CV,1600023346
Sur,22.57,59.53,80.04,70,0,12.15,OM,1600023348
Tuktoyaktuk,69.45,-133.04,39.2,86,90,24.16,CA,1600023349
Port Elizabeth,-33.92,25.57,57.2,76,0,13.87,ZA,1600023321
Mataura,-46.19,168.86,48.99,98,100,7.0,NZ,1600023351
Galesong,-5.32,119.37,75.2,78,20,4.7,ID,1600023353
Hobart,-42.88,147.33,48.2,57,75,20.8,AU,1600023263
Bredasdorp,-34.53,20.04,55.4,71,62,19.46,ZA,1600023355
Alofi,-19.06,-169.92,71.6,64,100,12.75,NU,1600023356
Saskylakh,71.92,114.08,45.1,81,100,2.21,RU,1600023357
Abilene,32.45,-99.73,82.4,61,90,5.82,US,1600023359
Port Alfred,-33.59,26.89,60.48,64,0,10.16,ZA,1600023246
Hilo,19.73,-155.09,77.0,61,1,6.93,US,1600023187
Puerto Ayora,-0.74,-90.35,77.0,61,20,13.87,EC,1600023363
Nikolskoye,59.7,30.79,55.99,66,40,20.13,RU,1600023365
Gijón,43.54,-5.66,77.0,65,56,3.36,ES,1600023366
Cape Town,-33.93,18.42,55.0,81,99,5.99,ZA,1600023368
Barrow,71.29,-156.79,39.2,93,90,14.99,US,1600023369
Asău,46.43,26.4,64.99,85,1,5.01,RO,1600023370
Hong Kong,22.29,114.16,82.0,96,23,3.0,HK,1600023186
Hermanus,-34.42,19.23,55.0,80,30,5.99,ZA,1600023352
Tasiilaq,65.61,-37.64,39.2,64,93,8.05,GL,1600023375
Butaritari,3.07,172.79,82.49,74,1,13.65,KI,1600023376
Broome,42.25,-75.83,66.99,88,90,6.93,US,1600023377
New Norfolk,-42.78,147.06,45.0,73,1,4.0,AU,1600023379
Chokurdakh,70.63,147.92,42.15,77,10,2.84,RU,1600023380
Butembo,0.15,29.28,57.96,97,1,1.74,CD,1600023381
Upernavik,72.79,-56.15,31.98,97,100,11.83,GL,1600023311
Samdrup Jongkhar District,26.92,91.62,72.73,81,95,1.7,BT,1600023384
Masuguru,-11.37,38.42,80.73,55,0,9.71,TZ,1600023385
Punta Arenas,-53.15,-70.92,46.4,64,75,19.46,CL,1600023271
Ketchikan,55.34,-131.65,57.2,82,1,3.36,US,1600023387
Castro,-24.79,-50.01,83.89,35,0,7.02,BR,1600023388
Maţāy,28.42,30.78,86.59,25,0,15.26,EG,1600023390
Hualmay,-11.1,-77.61,65.95,70,31,10.11,PE,1600023391
Bahía Honda,22.9,-83.16,84.61,76,98,10.67,CU,1600023392
Gallup,35.53,-108.74,78.8,14,20,19.46,US,1600023394
Andapa,-14.65,49.65,60.98,90,88,2.59,MG,1600023395
Vardø,70.37,31.11,48.2,93,75,10.29,NO,1600023396
Atuona,-9.8,-139.03,78.1,77,2,15.95,PF,1600023398
Yellowknife,62.46,-114.35,36.0,59,75,8.05,CA,1600023399
Busselton,-33.65,115.33,57.0,65,100,10.11,AU,1600023100
Pisco,-13.7,-76.22,68.0,68,7,9.17,PE,1600023403
Nouadhibou,20.93,-17.03,86.0,66,49,12.75,MR,1600023406
Qian’an,44.99,124.06,55.31,93,0,2.51,CN,1600023408
Miles City,46.41,-105.84,60.8,41,1,9.17,US,1600023409
Vaini,-21.2,-175.2,68.0,72,75,8.05,TO,1600023410
Labuhan,-6.88,112.21,76.95,78,73,6.38,ID,1600023411
Kalmunai,7.42,81.82,81.5,73,100,4.56,LK,1600023332
Saint Paul Harbor,57.79,-152.41,51.8,62,1,3.36,US,1600023416
Kutum,14.2,24.67,71.42,75,4,9.42,SD,1600023418
Bengkulu,-3.8,102.27,75.36,90,81,5.19,ID,1600023369
Hobyo,5.35,48.53,78.13,83,59,25.34,SO,1600023420
Kapaa,22.08,-159.32,77.0,83,90,5.82,US,1600023421
Banda Aceh,5.56,95.32,79.43,78,100,7.85,ID,1600023423
Bayir,37.27,28.22,78.8,74,2,3.36,TR,1600023424
Ladário,-19.0,-57.6,104.0,15,0,11.41,BR,1600023425
Waycross,31.21,-82.35,75.2,88,75,5.82,US,1600023427
Puerto Escondido,15.85,-97.07,86.0,62,75,6.93,MX,1600023210
Tuatapere,-46.13,167.68,48.99,98,100,7.0,NZ,1600023430
Albany,42.6,-73.97,75.0,61,40,1.01,US,1600023154
East London,-33.02,27.91,60.8,67,75,16.11,ZA,1600023432
Chapais,49.78,-74.85,59.0,93,90,12.75,CA,1600023434
Ermelo,-26.53,29.98,54.57,44,0,5.32,ZA,1600023436
Port-de-Bouc,43.4,4.98,77.0,57,0,4.7,FR,1600023437
Santa Rosa,14.31,121.11,82.99,83,20,2.24,PH,1600023438
Kaitangata,-46.28,169.85,51.01,92,100,3.0,NZ,1600023439
Hithadhoo,-0.6,73.08,81.82,69,68,5.53,MV,1600023441
Touros,-5.2,-35.46,82.4,61,40,14.99,BR,1600023439
Avarua,-21.21,-159.78,73.4,78,93,6.93,CK,1600023443
Yekimovichi,54.11,33.3,54.27,82,100,8.05,RU,1600023444
Arrondissement d'Ajaccio,42.0,8.92,73.4,83,0,3.36,FR,1600023446
Olmos,-5.98,-79.75,84.0,50,0,5.01,PE,1600023447
Niksar,40.59,36.95,68.07,79,68,3.6,TR,1600023448
Henties Bay,-22.12,14.28,57.99,84,0,8.99,NA,1600023449
Jamestown,42.1,-79.24,72.0,77,75,11.41,US,1600023236
Chumikan,54.72,135.31,56.89,90,87,8.52,RU,1600023452
Meulaboh,4.14,96.13,77.16,91,100,3.53,ID,1600023453
Dikson,73.51,80.55,46.24,90,7,17.31,RU,1600023454
Sisimiut,66.94,-53.67,36.55,77,8,3.83,GL,1600023295
Platteville,42.73,-90.48,69.8,73,40,8.05,US,1600023456
Airai,-8.93,125.41,54.54,70,0,3.11,TL,1600023458
Turochak,52.26,87.12,41.5,85,0,2.66,RU,1600023459
Havlíčkův Brod,49.61,15.58,71.01,5,23,2.37,CZ,1600023460
Bluff,-46.6,168.33,48.99,98,100,7.0,NZ,1600023463
Makakilo City,21.35,-158.09,80.6,61,1,4.7,US,1600023464
Maniitsoq,65.42,-52.9,36.99,72,0,4.94,GL,1600023465
Ushuaia,-54.8,-68.3,42.8,70,40,6.93,AR,1600023364
Taltal,-25.4,-70.48,64.4,57,24,8.46,CL,1600023437
Byron Bay,-28.65,153.62,55.0,93,0,4.0,AU,1600023237
Katherine,-14.47,132.27,71.6,43,40,4.7,AU,1600023456
Koygorodok,60.45,51.0,50.34,92,100,12.19,RU,1600023472
